,PO No.,PO Item No.,Incoterms Name,Material/Service No.,PO Item Description,Manufacturer Name,Vendor Name,Manufacturer Part No.,Long Description,PO Item Creation Date,PO Item Quantity,PO Item Quantity Unit,PO Item Value (GC),PO Item Value (GC) Unit,Product Category,Product Category Description,PO Status Name,Region,score,path,desc,desc_words_short,desc_words_long,base_index,Unit Price
214164,4301074158,1,Free Carrier,11027713,"GASKET,SPWD:2IN,CLASS 300,316L STAINLESS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1017876,"GASKET,SPIRAL WOUND: 2IN,CLASS 300,316L STAINLESS STEEL,RAISED FACE",2019-05-10,12.0,EA,94.08,USD,31181500,Gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['GASKET', 'SPWD', '2IN', 'CLASS', '300', '316L', 'STAINLESS']","['GASKET', 'SPIRAL', 'WOUND', '2IN', 'CLASS', '300', '316L', 'STAINLESS', 'STEEL', 'RAISED', 'FACE']",214164,7.84
2188,4300478116,5,Free Carrier,11042187,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 TPI,1-1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120022-7,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 TPI,1-1/4IN LG",2015-07-27,12.0,EA,24.0,USD,31161600,Bolts,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'TPI', '1', '1']","['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'TPI', '1', '1', '4IN', 'LG']",2188,2.0
27181,4300515022,1,Free Carrier,11042187,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 TPI,1-1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120022-7,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 TPI,1-1/4IN LG",2015-09-04,4.0,EA,77.76,USD,31161600,Bolts,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'TPI', '1', '1']","['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'TPI', '1', '1', '4IN', 'LG']",27181,19.44
210378,4301063416,15,Free Carrier,11042187,"BOLT,MACH:HEX,3/8IN,16 UN,1-1/4IN,STL,B7",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120022-7,"BOLT,MACHINE: HEXAGONAL,3/8IN,16 UN,1-1/4IN,STEEL,B7,UNC,12/PACK",2019-04-11,242.0,EA,5326.42,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACH', 'HEX', '3', '8IN', '16', 'UN', '1', '1', '4IN', 'STL', 'B7']","['BOLT', 'MACHINE', 'HEXAGONAL', '3', '8IN', '16', 'UN', '1', '1', '4IN', 'STEEL', 'B7', 'UNC', '12', 'PACK']",210378,22.01
256861,4301187432,2,Free Carrier,11042187,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 UNC,1-1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120022-7,"BOLT,MACHINE: HEXAGONAL HD, 3/8IN DIA, 16 UNC, 1-1/4IN LG, ALLOY STEEL, GR B7, 12/PACK",2020-04-23,4.0,EA,77.28,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1', '4IN', 'LG', 'ALLOY', 'STEEL', 'GR', 'B7', '12', 'PACK']",256861,19.32
256863,4301187432,4,Free Carrier,11042187,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 UNC,1-1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120022-7,"BOLT,MACHINE: HEXAGONAL HD, 3/8IN DIA, 16 UNC, 1-1/4IN LG, ALLOY STEEL, GR B7, 12/PACK",2020-04-23,72.0,EA,1391.04,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1', '4IN', 'LG', 'ALLOY', 'STEEL', 'GR', 'B7', '12', 'PACK']",256863,19.32
256864,4301187432,6,Free Carrier,11042187,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 UNC,1-1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120022-7,"BOLT,MACHINE: HEXAGONAL HD, 3/8IN DIA, 16 UNC, 1-1/4IN LG, ALLOY STEEL, GR B7, 12/PACK",2020-04-23,28.0,EA,540.96,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1', '4IN', 'LG', 'ALLOY', 'STEEL', 'GR', 'B7', '12', 'PACK']",256864,19.32
256866,4301187432,8,Free Carrier,11042187,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 UNC,1-1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120022-7,"BOLT,MACHINE: HEXAGONAL HD, 3/8IN DIA, 16 UNC, 1-1/4IN LG, ALLOY STEEL, GR B7, 12/PACK",2020-04-23,36.0,EA,695.52,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1', '4IN', 'LG', 'ALLOY', 'STEEL', 'GR', 'B7', '12', 'PACK']",256866,19.32
269361,4301224065,4,Free Carrier,11042187,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 UNC,1-1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120022-7,"BOLT,MACHINE: HEXAGONAL HD, 3/8IN DIA, 16 UNC, 1-1/4IN LG, ALLOY STEEL, GR B7, 12/PACK",2020-10-29,11.0,EA,212.41,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1', '4IN', 'LG', 'ALLOY', 'STEEL', 'GR', 'B7', '12', 'PACK']",269361,19.31
273308,4301233125,8,Free Carrier,11042187,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 UNC,1-1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120022-7,"BOLT,MACHINE: HEXAGONAL HD, 3/8IN DIA, 16 UNC, 1-1/4IN LG, ALLOY STEEL, GR B7",2020-12-24,18.0,EA,347.58,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1', '4IN', 'LG', 'ALLOY', 'STEEL', 'GR', 'B7']",273308,19.31
273745,4301233447,6,Free Carrier,11042187,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 UNC,1-1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120022-7,"BOLT,MACHINE: HEXAGONAL HD, 3/8IN DIA, 16 UNC, 1-1/4IN LG, ALLOY STEEL, GR B7, 12/PACK",2020-12-28,15.0,EA,289.65,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1', '4IN', 'LG', 'ALLOY', 'STEEL', 'GR', 'B7', '12', 'PACK']",273745,19.31
274458,4301235226,3,Free Carrier,11042187,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 UNC,1-1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120022-7,"BOLT,MACHINE: HEXAGONAL HD, 3/8IN DIA, 16 UNC, 1-1/4IN LG, ALLOY STEEL, GR B7, 12/PACK",2021-01-11,15.0,EA,289.65,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1', '4IN', 'LG', 'ALLOY', 'STEEL', 'GR', 'B7', '12', 'PACK']",274458,19.31
276270,4301238907,3,Free Carrier,11042187,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 UNC,1-1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120022-7,"BOLT,MACHINE: HEXAGONAL HD, 3/8IN DIA, 16 UNC, 1-1/4IN LG, ALLOY STEEL, GR B7, 12/PACK",2021-02-01,14.0,EA,263.76,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1', '4IN', 'LG', 'ALLOY', 'STEEL', 'GR', 'B7', '12', 'PACK']",276270,18.84
277185,4301240618,4,Free Carrier,11042187,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 UNC,1-1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120022-7,"BOLT,MACHINE: HEXAGONAL HD, 3/8IN DIA, 16 UNC, 1-1/4IN LG, ALLOY STEEL, GR B7, 12/PACK",2021-02-10,13.0,EA,244.92,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1', '4IN', 'LG', 'ALLOY', 'STEEL', 'GR', 'B7', '12', 'PACK']",277185,18.84
278299,4301242281,4,Free Carrier,11042187,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 UNC,1-1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120022-7,"BOLT,MACHINE: HEXAGONAL HD, 3/8IN DIA, 16 UNC, 1-1/4IN LG, ALLOY STEEL, GR B7, 12/PACK",2021-02-22,14.0,EA,214.2,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1', '4IN', 'LG', 'ALLOY', 'STEEL', 'GR', 'B7', '12', 'PACK']",278299,15.299999999999999
285866,4301256310,9,Free Carrier,11042187,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 UNC,1-1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120022-7,"BOLT,MACHINE: HEXAGONAL HD, 3/8IN DIA, 16 UNC, 1-1/4IN LG, ALLOY STEEL, GR B7, 12/PACK",2021-05-26,3.0,EA,56.52,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1', '4IN', 'LG', 'ALLOY', 'STEEL', 'GR', 'B7', '12', 'PACK']",285866,18.84
286921,4301258437,2,Free Carrier,11042187,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 UNC,1-1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120022-7,"BOLT,MACHINE: HEXAGONAL HD, 3/8IN DIA, 16 UNC, 1-1/4IN LG, ALLOY STEEL, GR B7",2021-06-09,2.0,PH,36.72,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1', '4IN', 'LG', 'ALLOY', 'STEEL', 'GR', 'B7']",286921,18.36
286965,4301258488,1,Free Carrier,11042187,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 UNC,1-1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120022-7,"BOLT,MACHINE: HEXAGONAL HD, 3/8IN DIA, 16 UNC, 1-1/4IN LG, ALLOY STEEL, GR B7",2021-06-09,2.0,PH,36.72,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1', '4IN', 'LG', 'ALLOY', 'STEEL', 'GR', 'B7']",286965,18.36
286966,4301258488,2,Free Carrier,11042187,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 UNC,1-1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120022-7,"BOLT,MACHINE: HEXAGONAL HD, 3/8IN DIA, 16 UNC, 1-1/4IN LG, ALLOY STEEL, GR B7",2021-06-09,2.0,PH,36.72,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1', '4IN', 'LG', 'ALLOY', 'STEEL', 'GR', 'B7']",286966,18.36
286968,4301258488,4,Free Carrier,11042187,"BOLT,MACHINE:HEX HD,3/8IN DIA,16 UNC,1-1",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120022-7,"BOLT,MACHINE: HEXAGONAL HD, 3/8IN DIA, 16 UNC, 1-1/4IN LG, ALLOY STEEL, GR B7",2021-06-09,3.0,PH,55.08,USD,31161600,Bolts,Ordered,AGT,0.9,[1.1.1],m_p,"['BOLT', 'MACHINE', 'HEX', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1']","['BOLT', 'MACHINE', 'HEXAGONAL', 'HD', '3', '8IN', 'DIA', '16', 'UNC', '1', '1', '4IN', 'LG', 'ALLOY', 'STEEL', 'GR', 'B7']",286968,18.36
274680,4301235866,3,Free Carrier,11042212,"GROMMET:0.965IN OD,FLUOROCARBON ELASTOME",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,124907-4,"GROMMET: 0.965IN OD, FLUOROCARBON ELASTOMERS",2021-01-14,1.0,EA,21.41,USD,31162401,Grommets,Ordered,AGT,0.9,[1.1.1],m_p,"['GROMMET', '0.965IN', 'OD', 'FLUOROCARBON', 'ELASTOME']","['GROMMET', '0.965IN', 'OD', 'FLUOROCARBON', 'ELASTOMERS']",274680,21.41
96537,4300719664,1,Free Carrier,11103458,"CLAMP,FLG:1IN,SPLT",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,980663C1,"CLAMP,FLANGE:1IN,SPLIT,SS,HOSE,PIPE",2016-12-16,4.0,EA,109.52,USD,31162900,Clamps ,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['CLAMP', 'FLG', '1IN', 'SPLT']","['CLAMP', 'FLANGE', '1IN', 'SPLIT', 'SS', 'HOSE', 'PIPE']",96537,27.38
198000,4301031394,1,Free Carrier,11163204,"REGLTR:4IN,TEMP,120DEG F",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120337-25,"REGULATOR:4IN,TEMPERATURE,120DEG F",2019-01-17,1.0,EA,4614.74,USD,39121009,ELEC/PWR regulator,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['REGLTR', '4IN', 'TEMP', '120DEG', 'F']","['REGULATOR', '4IN', 'TEMPERATURE', '120DEG', 'F']",198000,4614.74
211306,4301066459,2,Free Carrier,11163204,"REGULATOR:TEMP,120DEG F,4IN",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120337-25,"REGULATOR: TEMPERATURE,120DEG F,4IN",2019-04-19,2.0,EA,9229.34,USD,39121009,ELEC/PWR regulator,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['REGULATOR', 'TEMP', '120DEG', 'F', '4IN']","['REGULATOR', 'TEMPERATURE', '120DEG', 'F', '4IN']",211306,4614.67
223787,4301095964,1,Free Carrier,11163204,"REGULATOR:TEMP,120DEG F,4IN",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120337-25,"REGULATOR: TEMPERATURE,120DEG F,4IN",2019-07-15,1.0,EA,4614.74,USD,39121009,ELEC/PWR regulator,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['REGULATOR', 'TEMP', '120DEG', 'F', '4IN']","['REGULATOR', 'TEMPERATURE', '120DEG', 'F', '4IN']",223787,4614.74
284595,4301254080,3,Free Carrier,11163204,"VLV:TEMPERATURE REGULATING,4IN,120 DEG F",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120337-25,"VALVE: TEMPERATURE REGULATING, 4IN, 120 DEG F",2021-05-08,2.0,EA,10304.72,USD,39121009,ELEC/PWR regulator,Ordered,AGT,0.9,[1.1.1],m_p,"['VLV', 'TEMPERATURE', 'REGULATING', '4IN', '120', 'DEG', 'F']","['VALVE', 'TEMPERATURE', 'REGULATING', '4IN', '120', 'DEG', 'F']",284595,5152.36
288629,4301261291,1,Free Carrier,11163204,"VLV:TEMPERATURE REGULATING,4IN,120 DEG F",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120337-25,"VALVE: TEMPERATURE REGULATING, 4IN, 120 DEG F",2021-06-29,1.0,EA,5152.36,USD,39121009,ELEC/PWR regulator,Ordered,AGT,0.9,[1.1.1],m_p,"['VLV', 'TEMPERATURE', 'REGULATING', '4IN', '120', 'DEG', 'F']","['VALVE', 'TEMPERATURE', 'REGULATING', '4IN', '120', 'DEG', 'F']",288629,5152.36
289073,4301261722,1,Free Carrier,11163204,"VLV:TEMPERATURE REGULATING,4IN,120 DEG F",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,120337-25,"VALVE: TEMPERATURE REGULATING, 4IN, 120 DEG F",2021-07-01,3.0,EA,15039.33,USD,39121009,ELEC/PWR regulator,Ordered,AGT,0.9,[1.1.1],m_p,"['VLV', 'TEMPERATURE', 'REGULATING', '4IN', '120', 'DEG', 'F']","['VALVE', 'TEMPERATURE', 'REGULATING', '4IN', '120', 'DEG', 'F']",289073,5013.11
121756,4300792457,1,Free Carrier,11024872,"GASKET,SPWD:4IN PIPE,150LB,4-7/8 ID X 6-",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1017897,"GASKET,SPIRAL WOUND:4IN PIPE,150LB,4-7/8 ID X 6-7/8 OD X 1IN WD,1/4IN TH K,FLEXITALLIC",2017-06-09,24.0,EA,316.08,USD,31181500,Gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['GASKET', 'SPWD', '4IN', 'PIPE', '150LB', '4', '7', '8', 'ID', 'X', '6']","['GASKET', 'SPIRAL', 'WOUND', '4IN', 'PIPE', '150LB', '4', '7', '8', 'ID', 'X', '6', '7', '8', 'OD', 'X', '1IN', 'WD', '1', '4IN', 'TH', 'K', 'FLEXITALLIC']",121756,13.17
134623,4300835533,1,Free Carrier,11024872,"GASKET,SPWD:4IN PIPE,150LB,4-7/8 ID X 6-",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1017897,"GASKET,SPIRAL WOUND:4IN PIPE,150LB,4-7/8 ID X 6-7/8 OD X 1IN WD,1/4IN TH K,FLEXITALLIC",2017-09-01,2.0,EA,26.34,USD,31181500,Gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['GASKET', 'SPWD', '4IN', 'PIPE', '150LB', '4', '7', '8', 'ID', 'X', '6']","['GASKET', 'SPIRAL', 'WOUND', '4IN', 'PIPE', '150LB', '4', '7', '8', 'ID', 'X', '6', '7', '8', 'OD', 'X', '1IN', 'WD', '1', '4IN', 'TH', 'K', 'FLEXITALLIC']",134623,13.17
215392,4301077405,2,Free Carrier,11024872,"GASKET,SPWD:4IN PIPE,CLASS 150,304 STAIN",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1017897,"GASKET,SPIRAL WOUND:4IN PIPE,CLASS 150,304 STAINLESS STEEL WINDING,RAISE D FACE",2019-05-21,1.0,EA,11.66,USD,31181500,Gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['GASKET', 'SPWD', '4IN', 'PIPE', 'CLASS', '150', '304', 'STAIN']","['GASKET', 'SPIRAL', 'WOUND', '4IN', 'PIPE', 'CLASS', '150', '304', 'STAINLESS', 'STEEL', 'WINDING', 'RAISE', 'D', 'FACE']",215392,11.66
237812,4301135808,1,Free Carrier,11024872,"GASKET,SPWD:4IN PIPE,CLASS 150,304 STAIN",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1017897,"GASKET,SPIRAL WOUND:4IN PIPE,CLASS 150,304 STAINLESS STEEL WINDING,RAISE D FACE",2019-11-01,8.0,EA,86.32,USD,31181500,Gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['GASKET', 'SPWD', '4IN', 'PIPE', 'CLASS', '150', '304', 'STAIN']","['GASKET', 'SPIRAL', 'WOUND', '4IN', 'PIPE', 'CLASS', '150', '304', 'STAINLESS', 'STEEL', 'WINDING', 'RAISE', 'D', 'FACE']",237812,10.79
289074,4301261724,1,Free Carrier,11024872,"GSKT,SPWD:4IN PIPE,CLASS 150,304 STAINLE",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1017897,"GASKET,SPIRAL WOUND: 4IN PIPE, CLASS 150, 304 STAINLESS STEEL OUTER RING, 304 STAINLESS STEEL WINDING, FLEXIBLE GRAPHITE FILLER",2021-07-01,24.0,EA,227.52,USD,31181500,Gaskets,Ordered,AGT,0.9,[1.1.1],m_p,"['GSKT', 'SPWD', '4IN', 'PIPE', 'CLASS', '150', '304', 'STAINLE']","['GASKET', 'SPIRAL', 'WOUND', '4IN', 'PIPE', 'CLASS', '150', '304', 'STAINLESS', 'STEEL', 'OUTER', 'RING', '304', 'STAINLESS', 'STEEL', 'WINDING', 'FLEXIBLE', 'GRAPHITE', 'FILLER']",289074,9.48
6546,4300479843,1,Free Carrier,11024851,"HOSE,FLEXIBLE METAL:3/4IN,TUBE STUB,GAS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1046485,"HOSE,FLEXIBLE METAL:3/4IN,TUBE STUB,GAS TURBINE,BOOSTER COMPRESSOR",2015-07-27,2.0,EA,301.46,USD,40142007,Special hoses,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['HOSE', 'FLEXIBLE', 'METAL', '3', '4IN', 'TUBE', 'STUB', 'GAS']","['HOSE', 'FLEXIBLE', 'METAL', '3', '4IN', 'TUBE', 'STUB', 'GAS', 'TURBINE', 'BOOSTER', 'COMPRESSOR']",6546,150.73
109843,4300761524,1,Free Carrier,11024851,"HOSE,FLEXIBLE METAL:WASH,3/4IN ID,METAL",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1046485,"HOSE,FLEXIBLE METAL:WASH,3/4IN ID,METAL BRAIDED,TUBE STUB,WATER",2017-03-28,1.0,EA,157.43,USD,40142007,Special hoses,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['HOSE', 'FLEXIBLE', 'METAL', 'WASH', '3', '4IN', 'ID', 'METAL']","['HOSE', 'FLEXIBLE', 'METAL', 'WASH', '3', '4IN', 'ID', 'METAL', 'BRAIDED', 'TUBE', 'STUB', 'WATER']",109843,157.43
92946,4300708940,4,From plant,11025461,"GASKET:PKNG GLND,AIR,BLEED,11TH STAGE,FO",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,172439-2,"GASKET:PACKING GLAND,AIR,BLEED,11TH STAGE,FOR COMPRESSOR",2016-11-21,6.0,EA,30.0,USD,31181500,Gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['GASKET', 'PKNG', 'GLND', 'AIR', 'BLEED', '11TH', 'STAGE', 'FO']","['GASKET', 'PACKING', 'GLAND', 'AIR', 'BLEED', '11TH', 'STAGE', 'FOR', 'COMPRESSOR']",92946,5.0
235281,4301129321,1,Free Carrier,11025461,"PACKING:AIR,BLEED,11TH STAGE,F/ CO,2/PAC",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,172439-2,"PACKING: AIR,BLEED,11TH STAGE,F/ CO,2/PACK",2019-10-11,34.0,EA,282.2,USD,31181500,Gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['PACKING', 'AIR', 'BLEED', '11TH', 'STAGE', 'F', 'CO', '2', 'PAC']","['PACKING', 'AIR', 'BLEED', '11TH', 'STAGE', 'F', 'CO', '2', 'PACK']",235281,8.299999999999999
240756,4301143103,1,Free Carrier,11025461,PKNG:BLEED AIR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,172439-2,PACKING: BLEED AIR,2019-11-26,8.0,EA,66.4,USD,31181500,Gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['PKNG', 'BLEED', 'AIR']","['PACKING', 'BLEED', 'AIR']",240756,8.3
246636,4301158659,2,Free Carrier,11025461,PKNG:BLEED AIR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,172439-2,PACKING: BLEED AIR,2020-05-01,4.0,EA,33.2,USD,31181500,Gaskets,Ordered,AGT,0.9,[1.1.1],m_p,"['PKNG', 'BLEED', 'AIR']","['PACKING', 'BLEED', 'AIR']",246636,8.3
253608,4301177319,2,Free Carrier,11025461,PKNG:BLEED AIR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,172439-2,PACKING: BLEED AIR,2020-03-16,16.0,EA,137.92,USD,31181500,Gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['PKNG', 'BLEED', 'AIR']","['PACKING', 'BLEED', 'AIR']",253608,8.62
274456,4301235226,12,Free Carrier,11025461,PKNG:BLEED AIR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,172439-2,PACKING: BLEED AIR,2021-01-11,21.0,EA,174.51,USD,31181500,Gaskets,Ordered,AGT,0.9,[1.1.1],m_p,"['PKNG', 'BLEED', 'AIR']","['PACKING', 'BLEED', 'AIR']",274456,8.309999999999999
276626,4301239312,3,Free Carrier,11025461,PKNG:BLEED AIR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,172439-2,PACKING: BLEED AIR,2021-02-03,2.0,EA,16.6,USD,31181500,Gaskets,Ordered,AGT,0.9,[1.1.1],m_p,"['PKNG', 'BLEED', 'AIR']","['PACKING', 'BLEED', 'AIR']",276626,8.3
